tweet_id,cleaned_text
569263837448269826,stink flight cancelled flighted psp jfk notification ability rebook better
569262527281913857,love guy song dancing high school dance revue
569262225900359680,website trying check
569261347688607744,done thank quick response apparently faster sitting hold
569261128532041728,nervous flight lax getting cancelled flightled tomorrow sent help
569260526976544768,cool picture another virginamerica plane wing site
569253311813185537,keep great work
569253236093267969,goodness people field amazing pressure texas crisis please fly
569250469178175488,thanks great flight boston pilot great job landing snow back
569248437050302464,please get new york area monday afternoon
569248400836726786,thanks much awesome support guy rock
569247769166266368,seat row dont recline mention website
569247394002563072,flight delayed hour due mechanical problem handle like pro could tossed free drink
569244860286263297,cancelled flight flight today precipitation scared
569240250192670720,twitter team guy killed rescheduling asap thank
569238877178716161,guy charged reschedule flight cancelled flighted refusing refund whats deal
569237252154372097,cant access website safari iphone seems work mac ipad need iphone add passbook
569236471690829825,ipad iphone clicking checkin link email received hr flight
569236251129163777,mobile site broken show headerelevateusernumofpointsavailable number point wont let checkin
569230983075115010,really looking forward flight let know rescheduled
569229785500680192,cancelled flight flight one sec delayed airport next cancelled flightledgonna email call reschedule
569226875349835776,problem link email checkin thanks
569224234150404096,change another airline get today able land cost ugh
569223788639821824,looking forward first flight today cancelled flightled along subsequent one
569222494952886272,putting great deal pdx la la pdx show love
569221440794271745,wish afford fly next friday going back home love everything airline
569221156504530944,gon deal dallas deal dallas
569220232293720066,bug report guy
569218762907324416,hold time call center bit much
569212570478911489,like
569211675108179968,site
569209566715469824,best flight attendant ever
569208480793567233,awesome watch nominated film foot
569205125278859265,thanks much
569204272795004928,trying reset password email never arrives help
569202691185909760,airline based silicon valley
569201943131738113,nicely done
569200619430420480,looking forward watching oscar flight home tomorrow might even get something bubbly drink
569200606595952640,reason delay departure jfk afternoon
569198782421663745,today flight palm spring jfk cancelled flightled
569198104806699008,hahaha guy amazing love guy
569197967959154688,sound like fun
569197611393163264,update flight jfk lax
569197515993534464,spruce moose
569192778468626432,cs site right please fix site unusable
569182336715243520,flight vega boston today checked online bag count didnt register fix somehow
569180623165915137,classiq luv virgin america greetingz
569179517522046977,trying checkin website working tried different browser problem continues
569176777056079874,thanks great customer service today helping get travel sorted
569165709516759042,thanks guy sweet route rockies
569110766235877376,love music blasting gate waiting flight could get iced coffee
569083230361673728,passenger flt assaulted shouldnt flown trust he banned crew filed report
569028851860254720,current bug website show select departure city selecting destination city
569022319437357056,luggage severely dentedmissing wheel coming baggage claim san luggage agent miranda think wasnt help
569020707113476096,thank easy itinerary shift impending weather quick painless free
569018352464588800,youd love see girl inspired become pilot free woaw event march abq
569011849976348672,thanks good time back entire flight
568989005162766337,beat expectation share take santa cruz sentinel
568977439398821888,plan start flying direct dal la
568977175149293570,big lovegratitudempower werin vipswagbags
568972394297077760,youre great job adding little luxuriesaesthetics improve air travel experience thank keep
568945958970531840,requested window seat confirmed window got stuck middle seat good way treat silver member
568945265899483136,grand budapest hotel
568943244027006976,missed next trip
568942331921092608,paid direct flight purpose stop fuel exhausted frequent flier nothing inconvenience
568940002849255425,something wrong website safari iphone
568929979981033472,thanks gate checking baggage full flight dfwlax giving early boarding
568929026644975616,already checked page expired
568928741298012160,boo refunding seat upgrade fee want buy first place
568928605226426370,share rise financial result usa today
568926018049691648,add pillow instead lieflat seat first class arm race
568923762764095488,see
568920614716600320,way take advantage
568920221882257408,know flying virgin fight
568911350656675841,inflight team make experience
568910590921609216,cutest salt pepper shaker ever think guy cant get better
568901823215448064,moved seat notice better seat cabin select behind row selected
568898405189038080,share result
568897315458691072,fav airline
568890074164809728,hot female pilot sweet dca sfo
568890062286385153,guy going start flying paris youre welcome
568884848632279041,policy flying surgery still waiting answer tell doctor
568882014415249408,already contacted central baggage sent charging dress lost suitcase
568874645564362752,thank
568868127364096000,anything going website ive getting lot error past minute
568867068331864064,think left something plane yesterday callah
568865011717705730,need follow back order
568864815654899712,need start flying
568855933360607232,told check airline regulation first contacted
568853685855334400,checked flight sfo lax told atlantic flying club gold get benefit
568850967673896960,husband ordered three drink via screen never came awesome
568850943359496192,soooo guy going leave seatbelt light flight barely call turbulence
568847512372514816,policy flying surgery
568845553104068609,post second consecutive fullyear net profit
568840724700995584,funny story website broken missing javascript stylesheets checkin process dislike
568840560347373569,would love virgin like
568838020041809920,result handily exceed forecast
568837602071203840,applied position wondering guy received application
568833739192557569,achieves second year profitability despite revenue pressure
568830466830151680,give positive outlook see increased competition
568830133626253312,trying check flight tmm desktop website working sort caching bug so
568828648687591424,weather delay next week
568828112626012160,check website airport
568824637267685377,guy know checkin link email broken
568823689422053376,pilot say expect choppy landing nyc due gusty wind temperature degree wthe windchill
568815689684815873,loved cant wait monday return flight mostly watch inflight safety video
568812046747201537,lost luggage day ago flight lax iad calling every day responseplease give back stuff
568811384437411840,flight booking problem section website seems broken chrome might wan look
568805696780824576,wanted see new route planned year newark love flying guy hope
568803996774879232,mean probably inappropriate board
568802396907835393,happy spend day together let
568800805475782656,saving sanity right
568795484283736064,missed flight standby work
568795139512127488,understanding helped thx
568792520337039360,brought way across country today see
568791035297468416,thank absolutely
568790164404899840,look like broken link asset
568781819233091584,ready let say together noooo turbulence today
568775898234798081,manage itinerary section website seems broken
568769672922812418,cant check site look like every time load
568735060104511488,help need urgent treatment iny old battling cancer could help flight
568689188377403392,may start service hawaii year
568663147189415936,carrier less half price round trip fare stunned
568662343170674688,wtf happening pdx late flight march one way sfo
568646087361355776,add dtw sold
568643040073506816,free drink flight back free promo
568633361595412481,thanks
568632394929958912,momma made
568630879246901248,please contact portfolio left flight jfk sfo tonite seat need returned call
568629385105793024,help flight jkf tonight seat left portfolio need back
568626625857728513,seattle bound wifey got duffle vday shes keeper holla
568608718994026496,luggage gone ive filed paperwork promised callemail still resolution response central luggage
568607562251108352,debbie baldwin gave performance safety demo evening
568605449659895808,thanks
568604690767872000,thanks taking care flight
568602941940043776,thanks lovely soft view
568595620002279424,requested mileage challenge status several week ago online havent heard back get help
568585196699664384,trying book ticket nyc facing super fun broken styling dont worry ill keep trying
568579880046227457,many thanks follow looking help
568577243200376833,nice lofty view
568576829000425472,applied status match feb got confirmation email day still news though guy dropped ball late flightly
568572344056180737,new airline
568571772251082752,help need help
568553610981740544,adore looking forward flight austin two week
568543525505089536,glad mentioned took first virgin flight year back transformative experience
568541317816561664,flight booking problem flight uphold status match tax ticket count earned status point
568536882012749824,trying checkinbut look like site
568532221180534784,spending birthday night daldca get home
568526847320784896,sent couple message email provided avail try next year cheer
568525368572817408,first time flying virgin went thanks smooth ride easily new fav airline
568522203198697474,seriously though direct flight sfofll may
568519971971538945,fine already done purchase try way back
568518985056002049,really experience hoping forced check small carry nothing empty cabin space board
568517565548339200,wjere luggage slow lax
568517447847780353,jump market
568511755040657409,spoke representative offered solution loyal customer fly well
568511474580066304,deeply disappointed birthday promo applied trip booked mere day received email
568496820604821505,happened direct flight sfofll looking may see connecting
568495808053702656,help left blazer kooples jacket bag row second seat right gate lax flight sfo
568492682152189952,partner checkout mobile payment method help boost mobile conversion rate
568491256508231680,promoting product problem southwest recommend noneother best
568490223417602050,love guy pls get direct route la au
568483591623208961,would like help flight please
568483491819753472,bruh turn
568481985221537792,course work obsessed entire virgin family
568478510538493952,first time flying tonight
568476562376531969,digging swanky pink mood lighting flight nyc sfo need cabaret singer think
568472719102234624,done need receipt asap could please help
568469942711885825,embossed badge patch superior one currently using
568463892453724160,jfk dirty plane standard
568463244035289088,flight headed jfk dirtiest plane ever sad great airline
568460512553353216,got squared away someone picked soon tweeted tweeted sooner
568458513636134913,avis rental continue button doesnt work website book car tried time phone suck
568457140894969856,delayed
568456334581981184,currently minute hold cust service need anything add lap child reservation
568452676452806656,add pillow instead lieflat seat first class arm race
568452186977361921,course fun celebrating thanks happy chinese new year
568451468560187393,flight booking problem last second flight next week sfo san chance want gift promo code since love guy
568447216156692480,comenity bank joke please change nothing constant problem bank
568440278853525504,also add
568437415603507200,grandma ellas would bday greeting flight crew stewardess eastern airline
568434482270707712,bought tix atx dallas route thanks adding love airline website best transactional site ever
568432117539065856,anytime sugafly
568429677779365888,gave credit late flight flight yesterday great service thats wow moment unexpected gesture
568428224813916160,need receipt flight change send one
568423029371334656,submitted status match request back still havent heard flying monday look accelerate
568406048777900032,safety video loved first cross country flight
568392783922372608,doesnt look fat look yummy
568391084210036736,ceo say strayed low cost model
568382154071089154,brilliant brisk boston cue
568364437599436800,atlantic plough lone furrow
568349321634013184,atlantic plough lone furrow
568307768551026688,atlantic plough lone furrow
568303606710956032,omg omg nonstop dallas austin virgin
568279994876571649,plane really pretty thought know
568265552583479296,flying hawaii
568259485413715969,pulling hair trying book flight site doesnt work iphone ipaddont computer
568245360998658048,thank
568240364315783168,get help support ticket day incident thank
568239036533497856,good home
568218962833461248,even open laptop seat paid premium let
568216286561374208,seat even open laptop paid extra seat
568209028188233728,guy starting flight end month guess still road tripping feb
568204964742496256,thanks needing way make austin trip dca youve come
568203174198284288,announced new route austin wfares way
568199730989174784,really sprint thought guy kewl
568195292803129345,cool never plane
568193116437483520,dollar laxlas fare
568189531033174016,great well deserved
568174745293709313,fyi infocom email address say contact password reset email doesnt exist email bounce
568165573869199361,status match week gone newsflt next week hope flt count towards requirement cust svc help
568157680696729600,website suck donkey dick thought know best
568150150289461249,still develop app favorite airline
568148652352544769,crap channel pay watch
568146157534367744,got set thanks
568144330268868608,channel year
568142526110019584,thing see passbook virgin mobile mexico integrate
568140092453179394,giant virgin america match made heaven
568140010458894338,thank goodness also see friday nwksf boom
568136946016522240,come dont iphone app still using making waste paper
568132935037132800,back seat entertainment system accept credit card apostrophe surname
568132204712370178,use lga slot instead today adding au make less likely
568122723915862016,helping step game
568120102660341760,luv people product thing charge herbal tea black tea caffeine drinker
568119079371997186,thank see yall soon excited see expansion destination spread wing
568114097142652928,announces new nonstop connecting intro
568104519633993728,add austindallas love field route
568104264733573122,sad learn longer fly sfo phl hope return
568101393111891968,tweet cancelled flightchng fee flight rebook one affiliate afiliates
568100257931747328,incredible customer service ive ever experienced refreshing
568100090390425600,see virginamerica come philadelphia phl
568095440517754881,dreaming really open route dallas austin mean houston might next
568093957080551424,omg finally
568088472772157440,start xweekly flight apr
568086068328681473,nice see expanding texas dont forget would love see flight
568083179023650818,kinda sucked earphone jack didnt work flight may want look future passenger
568079278505463808,poor experience first computer problem seat malfunction stuck missing meeting san diego
568068513224654848,battle route via
568068214325784576,dalaus route make day
568064123621093377,awesome deal dalaus way
568061922265804802,miss san jose
568059129601724416,love taking backyard consumer win biz competes
568058610296565760,flying love austin excellent news
568054702635483136,make every plane austin one getting nerd love
568053134439788546,please add frequency pdx portland
568050777744379904,congrats new route
568017135236022273,tried offered charge additional new ticket stranded thurs time last time
568011935347838977,help flight get old battling cancer need treatment
567972416846217216,never bad experience one took cake extortion carry item well
567972174398689280,spend hour worrying item carryon would brokenstolen since couldnt carry plane lock bag
567971836321009664,group told room bin got plane room least bag row
567971610801664000,thanks making flight lax jfk nightmare forcing check carry bag gate
567946319349706753,lot flight book site working ive phone waiting minute
567908796917420032,flight artisanal cheese wine pairing
567899492885745664,virgin america fly direct seattle nyc boston
567893201719156736,thats classy
567873698679623680,sure lot jfklhr flight lot faster mph strong tailwind
567858317831249920,tminus minute elevate silver upgrade window open
567855171335626752,save tomorrow
567849520781893632,taking year fly home dallas get shit together
567849200295124992,club virgin bumping new york
567846970141716481,would rough trip luckily flight
567845203014377472,please come minneapolis paul
567829051559186432,yes fyi bff
567828603976597504,another perfect flight come plane sun visor stay carrier make raise
567823564167192576,nice man steel might faster wifi saying
567814795895787520,love dancing little richard cool bean
567813046811525120,dont use passbook still love though ill use email future
567812402764374016,thanks free birthday point yall right
567811428779868160,application io looking saw virgin mexico
567810209088847873,man steel fly city thoughand frequency
567807967706488832,thanks much sharing added site
567807640660619267,good point
567807288192290816,heard virgin mobile hotspot
567807278964023296,got cheese plate flight
567806905617281024,flight
567806884191944705,dad segway best part whole infographic
567806872410161152,plan short haul airline europe would defiantly fly guy
567806467974365184,wifi better seating
567796863467839488,come abc one network channel dont
567792185832394752,started flight scolding using overhead bin offered person seated next
567787873778278400,great return call day couldnt ask
567786760287096832,airline werent cancelled flighting flight bos helping customer get home virgin saying good luck
567786199415136256,dear virgin customer youre stranded day cost well least accommodate
567785481161953280,use next airline commercial lol
567785191901376512,grouping virgin others bos weather exposed actual cu serv model never flight booking problem virgin
567783687980367872,one traveler affected boston storm shocked virgin complete apathy toward customer
567772685472915456,umm reason someone different contact contact get definitive answer
567770107062284288,trying make change advance hour priortried online earlier wanted change fee
567769981128282113,loyal driving fly virgin since cut flight
567767269120688128,way change main cabin main cabin select flight without paying change fee penalty
567762071258152960,guy perfect always
567759012806029312,thanks yall best customer service left industry
567755402943930368,give silver status month
567753757702647810,really wish youd fly fare amazings
567748973910163457,mood lighting point reclining seat kickin foot
567745903474540545,flight scheduled departure still say time plane gate update long delay
567744381432516608,group got cancelled flightlation fee waived cant ticket booked rep help either
567742937325260801,sign bonus enroll elevate
567742578561650688,got newark home folk ewr incredible
567742148603170816,morning question regarding elevate point flight
567735941846937600,still waiting see
567728227465310208,wondering guy recieved able potentially respond asap
567727292739092480,flying lax sfo looking awesome movie lineup actually wish long haul
567726092518031360,book town fare way restr
570307876897628160,thanks
570307847281614848,thanks taking care happy customer
570307109704900608,still refund word via please resolve issue cancelled flightled flight useless assistant trip
570307026263384064,delayed due lack crew delayed there long line deicing still need improve service
570306733010264064,thanks filled hows luck common
570306217001799680,eriord express connection hugely popular could eriewr hop
570305603056349184,even international flight glasgow orlando newark min
570304912468402177,think boarded flight early think
570302375510056960,understand tough way get airport serious risk accident steep price
570302023993831425,gate agent hooked alternate flight way prevent constant issue would rock
570301670892146688,flying glamco week long airport departure international domestic
570299889688702976,thanks
570299819610251265,thanks ticket
570299388670701568,law policy
570299182310944768,worst nonrefundable first class ticket select globalfc system auto selects economy wupgrade
570298918971576320,buy tix day flight cant transfer tix flawed security logic flawed customer service
570298455068971008,start claim week unrealistic really supposed long car seat childridiculous
570298411582394368,follow please airline beautifull
570298027103162368,dont sure united info system
570298018685165568,car seat lost reimburse new one pair shoe necessity child
570297970891075584,submitted response link sent
570296556852789250,yes david allan send email number kmmvlkm case
570295795985080320,totally suck cousin worked phl said
570294743684517888,wanted let know wonderful rosetta gate agent working flight dan ase let know wasappreciated
570294445020733440,yes paper voucher got january
570294205999939584,beginning feb called united said would send another voucher mail never got anything
570293957739081728,internet great thing emailing executive company maybe respond timely manner
570293265221742594,need use chase united club pas old son come pas
570291866530398208,suppose number
570291813912858625,thats weak see hey
570291642550386689,flew back company since united didnt earlier flight
570291492545298432,lost voucher given miami aeroport jan use
570291213007491076,trying book award september need flight show even many award seat availab
570290993339244547,sure drive total hour get bag like explain debacle one want talk
570290540274688001,gee thats like almost caring ppl think int trusted adult daughter
570289777184002048,see told repeatedly pilot late flight kept getting late flightr boarded defibrillator issue
570289557205327873,preferred security line anymore tsa precheck didnt pull partner flight
570288349392605186,airport need indicate different gate terminal
570286924277030912,yes please newly married trying update last name preexisting international flight seems easy
570286882623369217,united refuse reissue lost voucher plane didnt take due mechanic
570286565894828032,also run instructed shattered computer
570286100637466624,yes weve agent last minute one agent rude thankfully ladan nice
570285610176532480,thats right overnight miami
570285578563891200,client layover iah day claim recheck luggage taken care
570285537833168896,trying find loaner seat new used used car seat illegal according safety regulation
570285115655348226,dmed detail
570284934771974144,iah charlotte baggage claim rep latrice non existent ignored customer inappropriately touched customer
570284312697765888,kewl also let know overhead bin row inop love good abbreve
570283712409051136,thanks helpgot need issue guess sit awhile longer
570283571941924864,would loved respond website saw really long form business new seat bad
570283453750489088,refund flight voucher another flight different airline expense today hour drive inconvenient
570282089863626752,received call back daysits infant car seat supposed anywhere child
570282087065919488,thanks concern contact customer care upon return australia
570280548922499073,well sitting ground time waiting gateagain
570279720937529345,airport snow removal method keep good work folk cessnas become
570278024303775745,need guy book plane concern ill travel someone else moving forward
570277667519332353,measly ecertificate appreciate loyal customer wait hr tarmac
570277418642120704,email addressusername signon available
570276787063816192,thank able claim interim expense cost stuff
570276377401827329,rude rude
570276018751016960,cant get boarding pas austrian airline codeshare flight rebook incls hour layover stuck outside sec
570275462921850880,received flight truly break guitar
570275153860386816,flew paid third suitcase didnt even make plane besides impolite service
570275140157640704,bag still colo spring disabled search unfamiliar airport look bag good outcome
570275123854487552,shame there flex ticket transfer rule even calling neurosurgery icu isnt enough
570272997052805120,denver said dont handle baggage made colo spring gave number call help either
570272511050383360,guy need serious training customer service many better option put way guy handle mistake
570272406570442752,ord dca
570271846718775296,found problem avoided like plague told cant find supervisor
570271792314617857,zccu cancelled flight flight advance need connect flight reschedule link isnt helping help waited month see
570271791400112129,flying
570271644473622528,addition first flight delayed hour arriving destination hr late flight
570271367519604737,cancelled flighted flight didnt rebook added flight drive denver kcthanks
570271205300703232,announcement pre boarding address mobility disability requires travel lot stuff preboard
570271064141352960,flew united last month experience awesome
570270918095695872,travel booked thru united group dept okc ticket agent less willing help connection lax
570270728051765248,upset disability service told one employee carrying medical equipment rude
570270436463759360,thnx quick reply dont think assist intl grp put considerable inconvenience today
570269172774649856,wont transfer flight ticket accompany old who active military mom emergency brain surgery wow
570269103648350208,week late flightr still received mile mileageplus gift card starbucks card handed
570269035998408704,always hoping improvement
570267915154538496,yet complained guy checked luggage throwing bag around unfortunate coincidence hope
570265596220166144,okc ticket agent roger mclarrensp less helpful intl group travel problem cant find supervisor help
570265542025719808,mobile apps need construction ground category expensive get right
570264556443824128,another fail united ticket agent okc less helpful could care less problem american come
570264153559949313,also working coach good thing bird landed ahead schedule use stat
570263872004874240,isnt controlled rather app new
570262424038699008,sent email customer care telling may break sincerely hope help
570260984704700417,silly flying delta today united club staff attendant surly unhelpful always seem bothered pesky folk
570260383862108160,phone number cant find call flight reservation
570260294846451712,well cant fix missing buddy bday negligence attempt make
570260118043914240,believe help customer service couldnt like said want number someone fix
570259691579809792,helped baggage service desk said tsa screening fll bag made bag ewr
570259632557395968,mobile boarding pas disappeared phone standing line board second time week hmm
570259311315836928,record rozana newark lovely helpful
570259131879309312,last night ordlga
570258760200953856,thx update
570258476695302144,thank
570257564023128064,nut
570257563003920384,explain eager flight attendant trying ask vision guide dog
570257377460514816,whats point asking detail book flight crew doesnt read continued
570254368538173440,tried one available bogota everyone rude houston stuck hour guy
570252986372329472,la iad mechanical problem took land fix delayed
570252965392592896,despite bag making newark good informative email tracking update help
570252666439385088,whats going outbound flight last thurs delayed hr long delay
570252146320351232,iad la mechanical problem switched aircraft delayed hour
570251549219393536,crashed trying check
570251472203587584,wow deal plus seat available easy change make customer happy
570250053710819328,thanks info already knew
570249871107723264,airline trouble winter getting good customer service contact negotiate resolution
570249806540451843,logan boarding gong show due lax carry enforcement bin full coat room bag need better system
570249680535339009,thank
570249083790733312,blackmailed paying extra return ticket nullified san francisco airport terrible service rep
570247839563034624,email address reach long
